년도,학기,학과명,과목코드,과목명,분반,주야,이수구분명,교수성명,학점,수강정원,개설여부,강의실명,수강인원,수업시간,성적평가방식구분,영의강의여부,학년,코드쉐어링과목코드,코드쉐어링분반,코드쉐어링되어진과목,코드쉐어링수강여부,비고,개설세부,인정영역구분,인정영역구분명
2016,1,기계제어공학부,HMM30012,자동제어,1,주간,전공선택,나원상,3,60,Y,OH 305,60,"월6,목6",일반과목,N,2,,,,N,,,,
2016,1,기계제어공학부,HMM30012,자동제어,2,주간,전공필수,나원상,3,60,Y,ANH 302,45,"월7,목7",일반과목,N,2,,,,,,,,
2016,1,기계제어공학부,HMM30018,임베디드 컨트롤러 1,1,주간,전공선택,배건웅,3,30,Y,NTH 120B,33,"월6,목6,목7",일반과목,N,3,,,,N,,,,
2016,1,기계제어공학부,HMM40043,기계진동학,1,주간,전공선택,이종선,3,60,Y,ANH 305,40,"월1,목1",일반과목,Y,4,,,,N,,,,
2016,1,기계제어공학부,HMM40053,현대제어 이론 및 응용,1,주간,전공선택,나원상,3,30,Y,NTH 214,10,"월4,목3,목4",일반과목,Y,4,,,,N,,1,,
2016,1,공간환경시스템공학부,CUE20002,재료역학,1,주간,전공선택,정상모,3,60,Y,ANH 305,40,"월4,목4",일반과목,Y,2,,,,N,,,,
2016,1,공간환경시스템공학부,CUE20003,제도 및 CAD 실습,3,주간,전공선택,김은광,4,20,Y,NTH 215,14,"목5,목6,목7,목8",일반과목,Y,2,,,,,,1,,
2016,1,공간환경시스템공학부,CUE20005,건축학입문,1,주간,전공선택,김학철,3,50,Y,NTH 313,45,"월4,화4",일반과목,Y,2,,,,N,,,,
2016,1,공간환경시스템공학부,CUE20014,에너지와 디자인,1,주간,전공선택,이대준,3,30,Y,NTH 213,9,"월5,월6",일반과목,N,2,,,,N,,,,
2016,1,공간환경시스템공학부,CUE20052,국제개발계획,1,주간,전공선택,구자문,3,65,Y,NTH 313,58,"월1,목1",일반과목,N,2,,,,N,,,,
2016,1,공간환경시스템공학부,CUE30001,건축설계1,1,주간,전공선택,김학철,4,15,Y,NTH 220,24,"월5,월6,월7,월8",일반과목,Y,2,,,,N,,,,
2016,1,공간환경시스템공학부,CUE30005,건축계획총론,1,주간,전공선택,이대준,3,30,Y,NTH 212,17,"월3,목3",일반과목,N,3,,,,N,,,,
2016,1,공간환경시스템공학부,CUE30012,다공성매질공학,1,주간,전공선택,이처경,3,30,Y,NTH 212,8,"월1,목1",일반과목,Y,3,,,,N,,1,,
2016,1,공간환경시스템공학부,CUE30030,공간수치해석,1,주간,전공선택,이처경,3,30,Y,NTH 218,10,"월2,목2",일반과목,Y,3,,,,N,,,,
2016,1,공간환경시스템공학부,CUE30031,환경생태공학1,1,주간,전공선택,안경모외 1명,3,30,Y,NTH 212,12,"월5,목5",일반과목,Y,3,,,,N,,,,
2016,1,공간환경시스템공학부,CUE30051,토지이용계획 및 개발,1,주간,전공선택,구자문,3,50,Y,NTH 212,38,"월2,목2",일반과목,Y,3,,,,N,,,,
2016,1,공간환경시스템공학부,CUE30062,도시계획 및 설계실습,1,주간,전공선택,김주일,4,20,Y,NTH 215,12,"월5,월6,월7,월8",일반과목,Y,3,,,,N,,,,
2016,1,공간환경시스템공학부,CUE40003,건축설계3,1,주간,전공선택,이대준,4,20,Y,NTH 217,15,"목5,목6,목7,목8",일반과목,Y,3,,,,N,,,,
2016,1,공간환경시스템공학부,CUE40009,건축설계4,1,주간,전공선택,알버트 두순 김,4,15,Y,NTH 211,18,"목5,목6,목7,목8",일반과목,N,4,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID10004,드로잉기초 1,1,주간,교양선택,김공웅,3,30,Y,NMH 204,29,"목2,목3",성적만P/F나감,N,1,,,,N,,,W18,전공기초
2016,1,콘텐츠융합디자인학부,IID10004,드로잉기초 1,2,주간,교양선택,김공웅,3,30,Y,NMH 204,27,"목5,목6",성적만P/F나감,N,1,,,,N,,,W18,전공기초
2016,1,콘텐츠융합디자인학부,IID20006,시각디자인기초,1,주간,전공선택,이중섭,3,30,Y,NMH 202,37,"목2,목3",일반과목,Y,2,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID20013,Typography Design 1,1,주간,전공필수,이재선,3,30,Y,NMH 309,36,"월6,월7",일반과목,Y,2,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID20016,아이디어 발상법,2,주간,전공필수,신원석외 1명,3,30,Y,NMH 208,32,"목3,목4",일반과목,N,2,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID20016,아이디어 발상법,3,주간,전공필수,신원석외 1명,3,30,Y,NMH 208,34,"목5,목6",일반과목,N,2,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID20061,제품디자인기초1,1,주간,전공필수,조원철,3,30,Y,NMH 204,36,"월2,월3",일반과목,N,2,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID20061,제품디자인기초1,2,주간,전공필수,조원철,3,30,Y,NMH 204,30,"월6,월7",일반과목,N,2,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID20061,제품디자인기초1,3,주간,전공필수,김승준,3,30,Y,NMH 208,30,"월5,월6",일반과목,Y,2,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID30018,디자인세미나1,1,주간,전공선택,이중섭,1,40,Y,OH 영상정보실,40,목5,성적만P/F나감,N,3,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID30071,Design Studio 1,2,주간,전공선택,김승준,3,25,Y,NMH 208,20,"월2,월3",성적만P/F나감,Y,3,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID40066,캡스톤디자인1(시각-온라인),1,주간,전공선택,김성혜,2,15,Y,NMH 205B,28,"월6,월7",일반과목,N,4,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID40066,캡스톤디자인1(시각-온라인),2,주간,전공선택,김성혜,2,15,Y,NMH 205B,26,"목2,목3",일반과목,N,4,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID40067,Capstone Design1 (시각 off-line),1,주간,전공선택,이진구,3,20,Y,NMH 202,18,"월1,월2",일반과목,N,4,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID40067,Capstone Design1 (시각 off-line),2,주간,전공선택,이진구,3,20,Y,NMH 202,20,"월4,월5",일반과목,N,4,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID40067,Capstone Design1 (시각 off-line),3,주간,전공선택,이진구,3,20,Y,NMH 202,18,"월6,월7",일반과목,N,4,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID40078,Capston Design1 시각 (graphic service design),1,주간,전공선택,이재선,2,30,Y,NMH 310,24,"목2,목3",일반과목,N,4,,,,N,,,,
2016,1,콘텐츠융합디자인학부,IID40078,Capston Design1 시각 (graphic service design),2,주간,전공선택,이재선,2,30,Y,NMH 202,31,"목5,목6",일반과목,N,4,,,,N,,,,
2016,1,산업교육학부,SIE40061,사회복지현장실습,1,야간,전공필수,유장춘,3,2,Y,HDH 323C,1,"월11,수11,금11",성적만P/F나감,N,4,,,,N,,,,
